pos	good	ambiguous	bad
11740	65	0	0
11741	65	0	0
11742	65	0	0
11743	65	0	0
11744	65	0	0
11745	65	0	0
11746	65	0	0
11747	65	0	0
11748	65	0	0
11749	65	0	0
11750	65	0	0
11751	65	0	0
11752	65	0	0
11753	65	0	0
11754	65	0	0
11755	65	0	0
11756	65	0	0
11757	65	0	0
11758	65	0	0
11759	65	0	0
11760	65	0	0
11761	65	0	0
11762	65	0	0
11763	65	0	0
11764	65	0	0
11765	65	0	0
11766	65	0	0
11767	65	0	0
11768	65	0	0
11769	65	0	0
11770	65	0	0
11771	65	0	0
11772	65	0	0
11773	65	0	0
11774	65	0	0
11775	65	0	0
11776	65	0	0
11777	65	0	0
11778	65	0	0
11779	65	0	0
11780	65	0	0
11781	65	0	0
11782	65	0	0
11783	65	0	0
11784	65	0	0
11785	65	0	0
11786	65	0	0
11787	65	0	0
11788	65	0	0
11789	65	0	0
11790	65	0	0
11791	65	0	0
11792	65	0	0
11793	65	0	0
11794	65	0	0
11795	65	0	0
11796	65	0	0
11797	65	0	0
11798	65	0	0
11799	65	0	0
11800	65	0	0
11801	65	0	0
11802	65	0	0
11803	65	0	0
11804	65	0	0
11805	65	0	0
11806	65	0	0
11807	65	0	0
11808	65	0	0
11809	65	0	0
11810	65	0	0
11811	64	1	0
11812	65	0	0
11813	65	0	0
11814	65	0	0
11815	65	0	0
11816	65	0	0
11817	65	0	0
11818	65	0	0
11819	65	0	0
11820	65	0	0
11821	65	0	0
11822	65	0	0
11823	65	0	0
11824	65	0	0
11825	65	0	0
11826	65	0	0
11827	65	0	0
11828	65	0	0
11829	64	1	0
11830	65	0	0
11831	65	0	0
11832	65	0	0
11833	65	0	0
11834	65	0	0
11835	64	1	0
11836	65	0	0
11837	65	0	0
11838	65	0	0
11839	65	0	0
11840	65	0	0
11841	65	0	0
11842	65	0	0
11843	65	0	0
11844	65	0	0
11845	65	0	0
11846	65	0	0
11847	65	0	0
11848	65	0	0
11849	65	0	0
11850	65	0	0
11851	65	0	0
11852	65	0	0
11853	65	0	0
11854	65	0	0
11855	65	0	0
11856	65	0	0
11857	65	0	0
11858	65	0	0
11859	65	0	0
11860	65	0	0
11861	65	0	0
11862	65	0	0
11863	65	0	0
11864	65	0	0
11865	65	0	0
11866	65	0	0
11867	65	0	0
11868	65	0	0
11869	65	0	0
11870	65	0	0
11871	65	0	0
11872	65	0	0
11873	65	0	0
11874	65	0	0
11875	65	0	0
11876	65	0	0
11877	65	0	0
11878	65	0	0
11879	65	0	0
11880	65	0	0
11881	65	0	0
11882	64	0	1
11883	64	0	1
11884	64	0	1
11885	64	0	1
11886	64	0	1
11887	64	0	1
11888	64	0	1
11889	64	0	1
11890	64	0	1
11891	64	0	1
11892	64	0	1
11893	64	0	1
11894	64	0	1
11895	64	0	1
11896	64	0	1
11897	64	0	1
11898	64	0	1
11899	64	0	1
11900	64	0	1
11901	64	0	1
11902	64	0	1
11903	64	0	1
11904	64	0	1
11905	64	0	1
11906	64	0	1
11907	64	0	1
11908	64	0	1
11909	64	0	1
11910	64	0	1
11911	64	0	1
11912	64	0	1
11913	64	0	1
11914	64	0	1
11915	64	0	1
11916	64	0	1
11917	64	0	1
11918	64	0	1
11919	64	0	1
11920	64	0	1
11921	64	0	1
11922	64	0	1
11923	64	0	1
11924	64	0	1
11925	64	0	1
11926	64	0	1
11927	64	0	1
11928	64	0	1
11929	64	0	1
11930	64	0	1
11931	64	0	1
11932	64	0	1
11933	64	0	1
11934	64	0	1
11935	64	0	1
11936	64	0	1
11937	64	0	1
11938	64	0	1
11939	64	0	1
11940	64	0	1
11941	64	0	1
11942	64	0	1
11943	64	0	1
11944	64	0	1
11945	64	0	1
11946	64	0	1
11947	64	0	1
11948	64	0	1
11949	64	0	1
11950	64	0	1
11951	64	0	1
11952	64	0	1
11953	64	0	1
11954	64	0	1
11955	64	0	1
11956	64	0	1
11957	64	0	1
11958	64	0	1
11959	64	0	1
11960	64	0	1
11961	64	0	1
11962	64	0	1
11963	64	0	1
11964	64	0	1
11965	64	0	1
11966	64	0	1
11967	64	0	1
11968	64	0	1
11969	64	0	1
11970	64	0	1
11971	64	0	1
11972	64	0	1
11973	64	0	1
11974	64	0	1
11975	64	0	1
11976	64	0	1
11977	64	0	1
11978	64	0	1
11979	64	0	1
11980	64	0	1
11981	64	0	1
11982	64	0	1
11983	64	0	1
11984	64	0	1
11985	64	0	1
11986	64	0	1
11987	64	0	1
11988	64	0	1
11989	64	0	1
11990	64	0	1
11991	64	0	1
11992	64	0	1
11993	64	0	1
11994	64	0	1
11995	64	0	1
11996	64	0	1
11997	64	0	1
11998	64	0	1
11999	64	0	1
12000	64	0	1
12001	64	0	1
12002	64	0	1
12003	64	0	1
12004	64	0	1
12005	64	0	1
12006	64	0	1
12007	64	0	1
12008	64	0	1
12009	64	0	1
12010	64	0	1
12011	64	0	1
12012	64	0	1
12013	64	0	1
12014	64	0	1
12015	64	0	1
12016	64	0	1
12017	64	0	1
12018	64	0	1
12019	64	0	1
12020	64	0	1
12021	64	0	1
12022	64	0	1
12023	64	0	1
12024	64	0	1
12025	64	0	1
12026	64	0	1
12027	64	0	1
12028	64	0	1
12029	64	0	1
12030	64	0	1
12031	64	0	1
12032	64	0	1
12033	64	0	1
12034	64	0	1
12035	64	0	1
12036	64	0	1
12037	64	0	1
12038	64	0	1
12039	64	0	1
12040	64	0	1
12041	64	0	1
12042	64	0	1
12043	64	0	1
12044	64	0	1
12045	64	0	1
12046	64	0	1
12047	64	0	1
12048	64	0	1
12049	64	0	1
12050	64	0	1
12051	64	0	1
12052	64	0	1
12053	64	0	1
12054	64	0	1
12055	64	0	1
12056	64	0	1
12057	64	0	1
12058	64	0	1
12059	64	0	1
12060	64	0	1
12061	64	0	1
12062	64	0	1
12063	64	0	1
12064	64	0	1
12065	64	0	1
12066	64	0	1
12067	64	0	1
12068	64	0	1
12069	64	0	1
12070	64	0	1
12071	64	0	1
12072	64	0	1
12073	64	0	1
12074	64	0	1
12075	64	0	1
12076	64	0	1
12077	64	0	1
12078	64	0	1
12079	64	0	1
12080	64	0	1
12081	64	0	1
12082	64	0	1
12083	64	0	1
12084	64	0	1
12085	64	0	1
12086	64	0	1
12087	64	0	1
12088	64	0	1
12089	64	0	1
12090	64	0	1
12091	64	0	1
12092	64	0	1
12093	64	0	1
12094	64	0	1
12095	64	0	1
12096	64	0	1
12097	64	0	1
12098	64	0	1
12099	64	0	1
12100	64	0	1
12101	64	0	1
12102	64	0	1
12103	64	0	1
12104	64	0	1
12105	64	0	1
12106	65	0	0
12107	65	0	0
12108	65	0	0
12109	65	0	0
12110	65	0	0
12111	65	0	0
12112	65	0	0
12113	65	0	0
12114	65	0	0
12115	65	0	0
12116	65	0	0
12117	65	0	0
12118	65	0	0
12119	65	0	0
12120	65	0	0
12121	65	0	0
12122	65	0	0
12123	65	0	0
12124	65	0	0
12125	65	0	0
12126	65	0	0
12127	65	0	0
12128	65	0	0
12129	65	0	0
12130	65	0	0
12131	65	0	0
12132	65	0	0
12133	65	0	0
12134	65	0	0
12135	65	0	0
12136	65	0	0
12137	65	0	0
12138	65	0	0
12139	65	0	0
12140	65	0	0
12141	65	0	0
12142	65	0	0
12143	65	0	0
12144	65	0	0
12145	65	0	0
12146	65	0	0
12147	65	0	0
12148	65	0	0
12149	65	0	0
12150	65	0	0
12151	65	0	0
12152	65	0	0
12153	65	0	0
12154	65	0	0
12155	65	0	0
12156	65	0	0
12157	65	0	0
12158	65	0	0
12159	65	0	0
12160	65	0	0
12161	65	0	0
12162	65	0	0
12163	65	0	0
12164	65	0	0
12165	65	0	0
12166	65	0	0
12167	65	0	0
12168	65	0	0
12169	65	0	0
12170	65	0	0
12171	65	0	0
12172	65	0	0
12173	65	0	0
12174	60	5	0
12175	65	0	0
12176	65	0	0
12177	65	0	0
12178	65	0	0
12179	65	0	0
12180	65	0	0
12181	65	0	0
12182	65	0	0
12183	65	0	0
12184	65	0	0
12185	65	0	0
12186	65	0	0
12187	65	0	0
12188	65	0	0
12189	65	0	0
12190	65	0	0
12191	65	0	0
12192	65	0	0
12193	65	0	0
12194	65	0	0
12195	65	0	0
12196	65	0	0
12197	65	0	0
12198	65	0	0
12199	65	0	0
12200	65	0	0
12201	65	0	0
12202	65	0	0
12203	65	0	0
12204	65	0	0
12205	65	0	0
12206	65	0	0
12207	65	0	0
12208	65	0	0
12209	65	0	0
12210	65	0	0
12211	65	0	0
12212	65	0	0
12213	65	0	0
12214	65	0	0
12215	65	0	0
12216	65	0	0
12217	65	0	0
12218	65	0	0
12219	65	0	0
12220	65	0	0
12221	65	0	0
12222	65	0	0
12223	65	0	0
12224	65	0	0
12225	65	0	0
12226	65	0	0
12227	65	0	0
12228	65	0	0
12229	65	0	0
12230	65	0	0
12231	65	0	0
12232	65	0	0
12233	65	0	0
12234	65	0	0
12235	65	0	0
12236	65	0	0
12237	65	0	0
12238	65	0	0
12239	65	0	0
12240	65	0	0
12241	65	0	0
12242	65	0	0
12243	65	0	0
12244	65	0	0
12245	65	0	0
12246	65	0	0
12247	65	0	0
12248	65	0	0
12249	65	0	0
12250	65	0	0
12251	65	0	0
12252	65	0	0
12253	65	0	0
12254	65	0	0
12255	65	0	0
12256	65	0	0
12257	65	0	0
12258	65	0	0
12259	65	0	0
12260	65	0	0
12261	65	0	0
12262	65	0	0
12263	65	0	0
12264	65	0	0
12265	65	0	0
12266	65	0	0
12267	65	0	0
12268	65	0	0
12269	65	0	0
12270	65	0	0
12271	65	0	0
12272	65	0	0
12273	65	0	0
12274	65	0	0
12275	65	0	0
12276	65	0	0
12277	65	0	0
12278	65	0	0
12279	65	0	0
12280	65	0	0
12281	65	0	0
12282	65	0	0
12283	65	0	0
12284	65	0	0
12285	65	0	0
12286	65	0	0
12287	65	0	0
12288	65	0	0
12289	65	0	0
12290	65	0	0
12291	65	0	0
12292	65	0	0
12293	65	0	0
12294	65	0	0
12295	65	0	0
12296	65	0	0
12297	65	0	0
12298	65	0	0
12299	65	0	0
12300	65	0	0
12301	65	0	0
12302	65	0	0
12303	65	0	0
12304	65	0	0
12305	65	0	0
12306	65	0	0
12307	65	0	0
12308	65	0	0
12309	65	0	0
12310	65	0	0
12311	65	0	0
12312	65	0	0
12313	65	0	0
12314	65	0	0
12315	65	0	0
12316	65	0	0
12317	65	0	0
12318	65	0	0
12319	65	0	0
12320	65	0	0
12321	65	0	0
12322	65	0	0
12323	65	0	0
12324	65	0	0
12325	65	0	0
12326	65	0	0
12327	65	0	0
12328	65	0	0
12329	65	0	0
12330	65	0	0
12331	65	0	0
12332	65	0	0
12333	65	0	0
12334	65	0	0
12335	65	0	0
12336	65	0	0
12337	65	0	0
12338	65	0	0
12339	65	0	0
12340	65	0	0
12341	65	0	0
12342	65	0	0
12343	65	0	0
12344	65	0	0
12345	65	0	0
12346	65	0	0
12347	65	0	0
12348	65	0	0
12349	65	0	0
12350	65	0	0
12351	65	0	0
12352	65	0	0
12353	65	0	0
12354	65	0	0
12355	65	0	0
12356	65	0	0
12357	65	0	0
12358	65	0	0
12359	65	0	0
12360	65	0	0
12361	65	0	0
12362	65	0	0
12363	65	0	0
12364	65	0	0
12365	65	0	0
12366	65	0	0
12367	65	0	0
12368	65	0	0
12369	65	0	0
12370	65	0	0
12371	65	0	0
12372	65	0	0
12373	65	0	0
12374	65	0	0
12375	65	0	0
12376	65	0	0
12377	65	0	0
12378	65	0	0
12379	65	0	0
12380	65	0	0
12381	65	0	0
12382	65	0	0
12383	65	0	0
12384	65	0	0
12385	65	0	0
12386	65	0	0
12387	65	0	0
12388	65	0	0
12389	65	0	0
12390	65	0	0
12391	65	0	0
12392	65	0	0
12393	65	0	0
12394	65	0	0
12395	65	0	0
12396	65	0	0
12397	65	0	0
12398	65	0	0
12399	65	0	0
12400	65	0	0
12401	65	0	0
12402	65	0	0
12403	65	0	0
12404	65	0	0
12405	65	0	0
12406	65	0	0
12407	65	0	0
12408	65	0	0
12409	65	0	0
12410	65	0	0
12411	64	1	0
12412	65	0	0
12413	65	0	0
12414	65	0	0
12415	65	0	0
12416	65	0	0
12417	65	0	0
12418	65	0	0
12419	65	0	0
12420	62	3	0
12421	65	0	0
12422	65	0	0
12423	65	0	0
12424	65	0	0
12425	65	0	0
12426	65	0	0
12427	65	0	0
12428	65	0	0
12429	65	0	0
12430	65	0	0
12431	65	0	0
12432	65	0	0
12433	65	0	0
12434	65	0	0
12435	65	0	0
12436	65	0	0
12437	65	0	0
12438	65	0	0
12439	65	0	0
12440	65	0	0
12441	65	0	0
12442	65	0	0
12443	65	0	0
12444	65	0	0
12445	65	0	0
12446	65	0	0
12447	65	0	0
12448	65	0	0
12449	65	0	0
12450	65	0	0
12451	65	0	0
12452	65	0	0
12453	65	0	0
12454	65	0	0
12455	65	0	0
12456	65	0	0
12457	65	0	0
12458	65	0	0
12459	65	0	0
12460	65	0	0
12461	65	0	0
12462	65	0	0
12463	65	0	0
12464	65	0	0
12465	65	0	0
12466	65	0	0
12467	65	0	0
12468	65	0	0
12469	65	0	0
12470	65	0	0
12471	65	0	0
12472	65	0	0
12473	65	0	0
12474	65	0	0
12475	65	0	0
12476	65	0	0
12477	65	0	0
12478	65	0	0
12479	65	0	0
12480	65	0	0
12481	65	0	0
12482	65	0	0
12483	65	0	0
12484	65	0	0
12485	65	0	0
12486	65	0	0
12487	65	0	0
12488	65	0	0
12489	65	0	0
12490	65	0	0
12491	65	0	0
12492	65	0	0
12493	65	0	0
12494	65	0	0
12495	65	0	0
12496	65	0	0
12497	65	0	0
12498	65	0	0
12499	65	0	0
12500	65	0	0
12501	65	0	0
12502	65	0	0
12503	65	0	0
12504	65	0	0
12505	65	0	0
12506	65	0	0
12507	65	0	0
12508	65	0	0
12509	65	0	0
12510	65	0	0
12511	65	0	0
12512	65	0	0
12513	65	0	0
12514	65	0	0
12515	65	0	0
12516	65	0	0
12517	65	0	0
12518	65	0	0
12519	65	0	0
12520	65	0	0
12521	65	0	0
12522	65	0	0
12523	65	0	0
12524	65	0	0
12525	65	0	0
12526	65	0	0
12527	65	0	0
12528	65	0	0
12529	65	0	0
12530	65	0	0
12531	65	0	0
12532	65	0	0
12533	65	0	0
12534	65	0	0
12535	65	0	0
12536	65	0	0
12537	65	0	0
12538	65	0	0
12539	65	0	0
12540	65	0	0
12541	65	0	0
12542	65	0	0
12543	65	0	0
12544	65	0	0
12545	65	0	0
12546	65	0	0
12547	65	0	0
12548	65	0	0
12549	65	0	0
12550	65	0	0
12551	65	0	0
12552	65	0	0
12553	65	0	0
12554	65	0	0
12555	65	0	0
12556	65	0	0
12557	65	0	0
12558	65	0	0
12559	65	0	0
12560	65	0	0
12561	65	0	0
12562	65	0	0
12563	65	0	0
12564	65	0	0
12565	65	0	0
12566	65	0	0
12567	65	0	0
12568	65	0	0
12569	65	0	0
12570	65	0	0
12571	65	0	0
12572	65	0	0
12573	65	0	0
12574	65	0	0
12575	65	0	0
12576	65	0	0
12577	65	0	0
12578	65	0	0
12579	65	0	0
12580	65	0	0
12581	65	0	0
12582	65	0	0
12583	65	0	0
12584	65	0	0
12585	65	0	0
12586	65	0	0
12587	65	0	0
12588	65	0	0
12589	65	0	0
12590	65	0	0
12591	65	0	0
12592	65	0	0
12593	65	0	0
12594	65	0	0
12595	65	0	0
12596	65	0	0
12597	65	0	0
12598	65	0	0
12599	65	0	0
12600	65	0	0
12601	65	0	0
12602	65	0	0
12603	65	0	0
12604	65	0	0
12605	65	0	0
12606	65	0	0
12607	65	0	0
12608	65	0	0
12609	65	0	0
12610	65	0	0
12611	65	0	0
12612	65	0	0
12613	65	0	0
12614	65	0	0
12615	65	0	0
12616	65	0	0
12617	65	0	0
12618	65	0	0
12619	65	0	0
12620	65	0	0
12621	65	0	0
12622	65	0	0
12623	65	0	0
12624	65	0	0
12625	65	0	0
12626	65	0	0
12627	65	0	0
12628	65	0	0
12629	65	0	0
12630	65	0	0
12631	65	0	0
12632	65	0	0
12633	65	0	0
12634	65	0	0
12635	65	0	0
12636	65	0	0
12637	65	0	0
12638	65	0	0
12639	65	0	0
12640	65	0	0
12641	65	0	0
12642	65	0	0
12643	65	0	0
12644	65	0	0
12645	65	0	0
12646	65	0	0
12647	65	0	0
12648	65	0	0
12649	65	0	0
12650	65	0	0
12651	65	0	0
12652	65	0	0
12653	65	0	0
12654	65	0	0
12655	65	0	0
12656	65	0	0
12657	65	0	0
12658	65	0	0
12659	65	0	0
12660	65	0	0
12661	65	0	0
12662	65	0	0
12663	65	0	0
12664	65	0	0
12665	65	0	0
12666	65	0	0
12667	65	0	0
12668	65	0	0
12669	65	0	0
12670	65	0	0
12671	65	0	0
12672	65	0	0
12673	65	0	0
12674	65	0	0
12675	65	0	0
12676	65	0	0
12677	65	0	0
12678	65	0	0
12679	65	0	0
12680	65	0	0
12681	65	0	0
12682	65	0	0
12683	65	0	0
12684	65	0	0
12685	65	0	0
12686	65	0	0
12687	65	0	0
12688	65	0	0
12689	65	0	0
12690	65	0	0
12691	65	0	0
12692	65	0	0
12693	65	0	0
12694	65	0	0
12695	65	0	0
12696	65	0	0
12697	65	0	0
12698	65	0	0
12699	65	0	0
12700	65	0	0
12701	65	0	0
12702	65	0	0
12703	65	0	0
12704	65	0	0
12705	65	0	0
12706	65	0	0
12707	65	0	0
12708	65	0	0
12709	65	0	0
12710	65	0	0
12711	65	0	0
12712	65	0	0
12713	65	0	0
12714	65	0	0
12715	65	0	0
12716	65	0	0
12717	65	0	0
12718	65	0	0
12719	65	0	0
12720	65	0	0
12721	65	0	0
12722	65	0	0
12723	65	0	0
12724	65	0	0
12725	65	0	0
12726	65	0	0
12727	65	0	0
12728	65	0	0
12729	65	0	0
12730	65	0	0
12731	65	0	0
12732	64	1	0
12733	65	0	0
12734	65	0	0
12735	65	0	0
12736	65	0	0
12737	65	0	0
12738	65	0	0
12739	65	0	0
12740	65	0	0
12741	65	0	0
12742	65	0	0
12743	65	0	0
12744	65	0	0
12745	65	0	0
12746	65	0	0
12747	65	0	0
12748	65	0	0
12749	65	0	0
12750	64	1	0
12751	65	0	0
12752	65	0	0
12753	65	0	0
12754	65	0	0
12755	65	0	0
12756	64	1	0
12757	65	0	0
12758	65	0	0
12759	65	0	0
12760	65	0	0
12761	65	0	0
12762	65	0	0
12763	65	0	0
12764	65	0	0
12765	65	0	0
12766	65	0	0
12767	65	0	0
12768	63	2	0
12769	65	0	0
12770	65	0	0
12771	65	0	0
12772	65	0	0
12773	65	0	0
12774	65	0	0
12775	65	0	0
12776	65	0	0
12777	65	0	0
12778	65	0	0
12779	65	0	0
12780	65	0	0
12781	65	0	0
12782	65	0	0
12783	65	0	0
12784	65	0	0
12785	65	0	0
12786	65	0	0
12787	65	0	0
12788	65	0	0
12789	65	0	0
12790	65	0	0
12791	65	0	0
12792	65	0	0
12793	65	0	0
12794	65	0	0
12795	65	0	0
12796	65	0	0
12797	65	0	0
12798	65	0	0
12799	65	0	0
12800	65	0	0
12801	65	0	0
12802	65	0	0
12803	65	0	0
12804	65	0	0
12805	65	0	0
12806	65	0	0
12807	65	0	0
12808	65	0	0
12809	65	0	0
12810	65	0	0
12811	65	0	0
12812	65	0	0
12813	65	0	0
12814	65	0	0
12815	65	0	0
12816	65	0	0
12817	65	0	0
12818	65	0	0
12819	65	0	0
12820	65	0	0
12821	65	0	0
12822	65	0	0
12823	65	0	0
12824	65	0	0
12825	65	0	0
12826	65	0	0
12827	65	0	0
12828	65	0	0
12829	65	0	0
12830	65	0	0
12831	65	0	0
12832	65	0	0
12833	65	0	0
12834	65	0	0
12835	65	0	0
12836	65	0	0
12837	65	0	0
12838	65	0	0
12839	65	0	0
12840	65	0	0
12841	65	0	0
12842	65	0	0
12843	65	0	0
12844	65	0	0
12845	65	0	0
12846	65	0	0
12847	65	0	0
12848	65	0	0
12849	65	0	0
12850	65	0	0
12851	65	0	0
12852	65	0	0
12853	65	0	0
12854	65	0	0
12855	65	0	0
12856	65	0	0
12857	65	0	0
12858	65	0	0
12859	65	0	0
12860	65	0	0
12861	65	0	0
12862	65	0	0
12863	65	0	0
12864	65	0	0
12865	65	0	0
12866	65	0	0
12867	65	0	0
12868	65	0	0
12869	65	0	0
12870	65	0	0
12871	65	0	0
12872	65	0	0
12873	65	0	0
12874	65	0	0
12875	65	0	0
12876	65	0	0
12877	65	0	0
12878	65	0	0
12879	65	0	0
12880	65	0	0
12881	65	0	0
12882	65	0	0
12883	65	0	0
12884	65	0	0
12885	65	0	0
12886	65	0	0
12887	65	0	0
12888	65	0	0
12889	65	0	0
12890	65	0	0
12891	65	0	0
12892	65	0	0
12893	65	0	0
12894	65	0	0
12895	65	0	0
12896	65	0	0
12897	65	0	0
12898	65	0	0
12899	65	0	0
12900	65	0	0
12901	65	0	0
12902	65	0	0
12903	65	0	0
12904	65	0	0
12905	65	0	0
12906	65	0	0
12907	65	0	0
12908	65	0	0
12909	65	0	0
12910	65	0	0
12911	65	0	0
12912	65	0	0
12913	65	0	0
12914	65	0	0
12915	65	0	0
12916	65	0	0
12917	65	0	0
12918	65	0	0
12919	65	0	0
12920	65	0	0
12921	65	0	0
12922	65	0	0
12923	65	0	0
12924	65	0	0
12925	65	0	0
12926	65	0	0
12927	65	0	0
12928	65	0	0
12929	65	0	0
12930	65	0	0
12931	65	0	0
12932	65	0	0
12933	65	0	0
12934	65	0	0
12935	65	0	0
12936	65	0	0
12937	65	0	0
12938	65	0	0
12939	65	0	0
12940	65	0	0
12941	65	0	0
12942	65	0	0
12943	65	0	0
12944	65	0	0
12945	65	0	0
12946	65	0	0
12947	65	0	0
12948	65	0	0
12949	65	0	0
12950	65	0	0
12951	65	0	0
12952	65	0	0
12953	65	0	0
12954	65	0	0
12955	65	0	0
12956	65	0	0
12957	65	0	0
12958	65	0	0
12959	65	0	0
12960	65	0	0
12961	65	0	0
12962	65	0	0
12963	65	0	0
12964	65	0	0
12965	65	0	0
12966	65	0	0
12967	65	0	0
12968	65	0	0
12969	65	0	0
12970	65	0	0
12971	65	0	0
12972	65	0	0
12973	65	0	0
12974	65	0	0
12975	65	0	0
12976	65	0	0
12977	65	0	0
12978	65	0	0
12979	65	0	0
12980	65	0	0
12981	65	0	0
12982	65	0	0
12983	65	0	0
12984	65	0	0
12985	65	0	0
12986	65	0	0
12987	65	0	0
12988	65	0	0
12989	65	0	0
12990	65	0	0
12991	65	0	0
12992	65	0	0
12993	65	0	0
12994	65	0	0
12995	65	0	0
12996	65	0	0
12997	65	0	0
12998	65	0	0
12999	65	0	0
13000	65	0	0
13001	65	0	0
13002	65	0	0
13003	65	0	0
13004	65	0	0
13005	65	0	0
13006	65	0	0
13007	65	0	0
13008	65	0	0
13009	65	0	0
13010	65	0	0
13011	65	0	0
13012	65	0	0
13013	65	0	0
13014	65	0	0
13015	65	0	0
13016	65	0	0
13017	65	0	0
13018	65	0	0
13019	65	0	0
13020	65	0	0
13021	65	0	0
13022	65	0	0
13023	65	0	0
13024	65	0	0
13025	65	0	0
13026	65	0	0
13027	65	0	0
13028	65	0	0
13029	65	0	0
13030	65	0	0
13031	65	0	0
13032	65	0	0
13033	65	0	0
13034	65	0	0
13035	65	0	0
13036	65	0	0
13037	65	0	0
13038	65	0	0
13039	65	0	0
13040	65	0	0
13041	65	0	0
13042	65	0	0
13043	65	0	0
13044	65	0	0
13045	65	0	0
13046	65	0	0
13047	65	0	0
13048	65	0	0
13049	65	0	0
13050	65	0	0
13051	65	0	0
13052	65	0	0
13053	65	0	0
13054	65	0	0
13055	65	0	0
13056	64	1	0
13057	65	0	0
13058	65	0	0
13059	65	0	0
13060	65	0	0
13061	65	0	0
13062	65	0	0
13063	65	0	0
13064	65	0	0
13065	65	0	0
13066	65	0	0
13067	65	0	0
13068	65	0	0
13069	65	0	0
13070	65	0	0
13071	61	4	0
13072	65	0	0
13073	65	0	0
13074	65	0	0
13075	65	0	0
13076	65	0	0
13077	65	0	0
13078	65	0	0
13079	65	0	0
13080	51	1	13
13081	52	0	13
13082	48	0	17
13083	46	0	19
13084	46	0	19
13085	46	0	19
13086	45	0	20
13087	45	0	20
13088	45	0	20
13089	45	0	20
13090	45	0	20
13091	45	0	20
13092	45	0	20
13093	44	0	21
13094	44	0	21
13095	44	0	21
13096	44	0	21
13097	44	0	21
13098	44	0	21
13099	43	0	22
13100	43	0	22
13101	43	0	22
13102	43	0	22
13103	43	0	22
13104	43	0	22
13105	43	0	22
13106	43	0	22
13107	43	0	22
13108	43	0	22
13109	43	0	22
13110	42	0	23
13111	41	0	24
13112	41	0	24
13113	41	0	24
13114	41	0	24
13115	41	0	24
13116	41	0	24
13117	41	0	24
13118	41	0	24
13119	41	0	24
13120	41	0	24
13121	41	0	24
13122	41	0	24
13123	41	0	24
13124	41	0	24
13125	42	0	23
13126	42	0	23
13127	42	0	23
13128	42	0	23
13129	41	0	24
13130	41	0	24
13131	41	0	24
13132	41	0	24
13133	41	0	24
13134	41	0	24
13135	41	0	24
13136	41	0	24
13137	41	0	24
13138	41	0	24
13139	41	0	24
13140	41	0	24
13141	41	0	24
13142	42	0	23
13143	42	0	23
13144	42	0	23
13145	42	0	23
13146	42	0	23
13147	42	0	23
13148	43	0	22
13149	43	0	22
13150	44	0	21
13151	44	0	21
13152	44	0	21
13153	44	0	21
13154	43	0	22
13155	43	0	22
13156	43	0	22
13157	42	0	23
13158	42	0	23
13159	41	0	24
13160	41	0	24
13161	41	0	24
13162	41	0	24
13163	41	0	24
13164	41	0	24
13165	43	0	22
13166	43	0	22
13167	42	0	23
13168	42	0	23
13169	42	0	23
13170	42	0	23
13171	41	0	24
13172	41	0	24
13173	41	0	24
13174	41	0	24
13175	41	0	24
13176	41	0	24
13177	41	0	24
13178	41	0	24
13179	41	0	24
13180	41	0	24
13181	41	0	24
13182	41	0	24
13183	41	0	24
13184	41	0	24
13185	42	0	23
13186	41	0	24
13187	42	0	23
13188	41	0	24
13189	41	0	24
13190	41	0	24
13191	40	0	25
13192	40	0	25
13193	40	0	25
13194	40	0	25
13195	40	0	25
13196	40	0	25
13197	41	0	24
13198	41	0	24
13199	41	0	24
13200	41	0	24
13201	41	0	24
13202	41	0	24
13203	41	0	24
13204	41	0	24
13205	41	0	24
13206	41	0	24
13207	41	0	24
13208	41	0	24
13209	41	0	24
13210	41	0	24
13211	41	0	24
13212	41	0	24
13213	41	0	24
13214	41	0	24
13215	41	0	24
13216	41	0	24
13217	41	0	24
13218	41	0	24
13219	41	0	24
13220	39	0	26
13221	38	0	27
13222	38	0	27
13223	37	0	28
13224	37	0	28
13225	37	0	28
13226	37	0	28
13227	36	0	29
13228	36	0	29
13229	36	0	29
13230	35	0	30
13231	35	0	30
13232	34	0	31
13233	34	0	31
13234	34	0	31
13235	35	0	30
13236	35	0	30
13237	35	0	30
13238	34	0	31
13239	34	0	31
13240	34	0	31
13241	34	0	31
13242	34	0	31
13243	34	0	31
13244	34	0	31
13245	34	0	31
13246	34	0	31
13247	33	0	32
13248	33	0	32
13249	33	0	32
13250	33	0	32
13251	33	0	32
13252	33	0	32
13253	33	0	32
13254	33	0	32
13255	33	0	32
13256	33	0	32
13257	33	0	32
13258	33	0	32
13259	33	0	32
13260	33	0	32
13261	33	0	32
13262	33	0	32
13263	33	0	32
13264	33	0	32
13265	33	0	32
13266	33	0	32
13267	33	0	32
13268	32	0	33
13269	33	0	32
13270	33	0	32
13271	33	0	32
13272	33	0	32
13273	33	0	32
13274	33	0	32
13275	33	0	32
13276	32	0	33
13277	33	0	32
13278	33	0	32
13279	32	0	33
13280	34	0	31
13281	33	0	32
13282	33	0	32
13283	33	0	32
13284	33	0	32
13285	32	0	33
13286	32	0	33
13287	32	0	33
13288	32	0	33
13289	31	0	34
13290	31	0	34
13291	31	0	34
13292	31	0	34
13293	31	0	34
